[2026-04-20 16:19:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-20 16:19:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1495334750905434283', 'name': 'Ayanokoji-Bot', 'icon': '85a531bcb7da45601c6c6d639af262ab', 'description': 'Made by Firedownz a.k.a. Alex P.\n\nA discord bot that can read media links, download the image/video/text and display the post on discord rather than just displaying the link.\n\nSupports:\n-Instagram Reels\n-Youtube (and Youtube Shorts)\n-Reddit\n-Tiktok (single videos)', 'type': None, 'bot': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '1f5058e54d7b40e3ad0cdeac4cf30f4a29ed7a3cdf931b97466faeaac97222bb', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 196, 'monetization_state': 1, 'verification_eligibility_flags': 90908, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-20 16:19:23] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-20 16:19:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-v110",{"micros":0.0}]']}}
[2026-04-20 16:19:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 16:19:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 16:19:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '513e62340ac7cfa5ea4224b91db5a8ed', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-v110",{"micros":271752,"calls":["id_created",{"micros":883,"calls":[]},"session_lookup_time",{"micros":278,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-b-71",{"micros":270167,"calls":["start_session",{"micros":223216,"calls":["prd-rpc-64c4b7f996-kjk96",{"micros":105254,"calls":["get_user",{"micros":5200},"get_guilds",{"micros":4673},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":185},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":1949},"apex_experiments",{"micros":96215},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":13},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":24}]}]},"starting_guild_connect",{"micros":41,"calls":[]},"presence_started",{"micros":291,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":46509,"calls":[]},"connect_finished",{"micros":46523,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-20 16:19:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:19:24] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 513e62340ac7cfa5ea4224b91db5a8ed).
[2026-04-20 16:19:24] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-20 16:19:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'owner_id': '478004323700441108', 'premium_features': None, 'public_updates_channel_id': None, 'verification_role_id': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'mfa_level': 0, 'splash': None, 'profile': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'inventory_settings': None, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'hub_type': None, 'premium_tier': 0, 'system_channel_flags': 0, 'application_id': None, 'region': 'deprecated', 'large': False, 'id': '1442078712140136522', 'banner': None, 'name': 'Laos Server', 'moderator_reporting': None, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'explicit_content_filter': 0, 'threads': [], 'features': [], 'lazy': True, 'presences': [], 'soundboard_sounds': [], 'nsfw': False, 'guild_scheduled_events': [], 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291473, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725291468, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776725291481, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 3, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776725228453, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'God', 'mentionable': False, 'managed': False, 'id': '1495918710609936616', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'description': None, 'discovery_splash': None, 'unavailable': False, 'rules_channel_id': None, 'stickers': [], 'premium_subscription_count': 0, 'afk_timeout': 300, 'max_members': 25000000, 'icon': '463dae2610463eb9ae862166f636d5d0', 'max_video_channel_users': 25, 'official_message_color': None, 'nsfw_level': 0, 'home_header': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'application_command_counts': {}, 'latest_onboarding_question_id': None, 'game_application_ids': None, 'incidents_data': None, 'premium_progress_bar_enabled_user_updated_at': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495898617662279751', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495887956244824204', 'id': '1495188827629686924', 'flags': 0}, {'version': 1776725256435, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1442078712140136522', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1495334750905434283', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495511446161723605', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1495918710609936616', 'deny': '0', 'allow': '1024'}], 'parent_id': '1442078713930977411', 'nsfw': False, 'name': 'sfsfdasdac', 'last_message_id': '1495926814931943565', 'id': '1495918890889248888', 'flags': 0}], 'member_count': 4, 'system_channel_id': '1442078713930977413', 'activity_instances': [], 'voice_states': [], 'version': 1776551193940, 'embedded_activities': [], 'stage_instances': [], 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'verification_level': 0, 'max_stage_video_channel_users': 50, 'emojis': []}}
[2026-04-20 16:19:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 16:19:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-20 16:19:26] [DEBUG   ] discord.client: Dispatching event ready
