[2026-04-20 13:41:43] [INFO    ] discord.client: logging in using static token
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-20 13:41:44] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1495334750905434283', 'name': 'Ayanokoji-Bot', 'icon': '85a531bcb7da45601c6c6d639af262ab', 'description': 'Made by Firedownz a.k.a. Alex P.\n\nA discord bot that can read media links, download the image/video/text and display the post on discord rather than just displaying the link.\n\nSupports:\n-Instagram Reels\n-Youtube (and Youtube Shorts)\n-Reddit\n-Tiktok (single videos)', 'type': None, 'bot': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '1f5058e54d7b40e3ad0cdeac4cf30f4a29ed7a3cdf931b97466faeaac97222bb', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 196, 'monetization_state': 1, 'verification_eligibility_flags': 90908, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-20 13:41:44] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-20 13:41:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-2zqz",{"micros":0.0}]']}}
[2026-04-20 13:41:44] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 13:41:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:41:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '782627e9c8eca74fbcceb1747eba29c6', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-2zqz",{"micros":414887,"calls":["id_created",{"micros":2792,"calls":[]},"session_lookup_time",{"micros":286,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-165",{"micros":411467,"calls":["start_session",{"micros":373179,"calls":["prd-rpc-64c4b7f996-v8qfr",{"micros":234942,"calls":["get_user",{"micros":10547},"get_guilds",{"micros":17330},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":2926},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1018},"apex_experiments",{"micros":127879},"sessions_experiments",{"micros":14},"played_application_ids",{"micros":8},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":5},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":60,"calls":[]},"presence_started",{"micros":6808,"calls":[]},"guilds_started",{"micros":72,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":31266,"calls":[]},"connect_finished",{"micros":31327,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-20 13:41:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:41:45] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 782627e9c8eca74fbcceb1747eba29c6).
[2026-04-20 13:41:45] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-20 13:41:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'preferred_locale': 'en-US', 'application_id': None, 'icon': '463dae2610463eb9ae862166f636d5d0', 'profile': None, 'afk_timeout': 300, 'mfa_level': 0, 'home_header': None, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'max_members': 25000000, 'explicit_content_filter': 0, 'moderator_reporting': None, 'emojis': [], 'guild_scheduled_events': [], 'premium_tier': 0, 'inventory_settings': None, 'system_channel_id': '1442078713930977413', 'premium_progress_bar_enabled': False, 'id': '1442078712140136522', 'stickers': [], 'application_command_counts': {}, 'premium_features': None, 'features': [], 'name': 'Laos Server', 'incidents_data': None, 'official_message_color': None, 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'large': False, 'verification_level': 0, 'latest_onboarding_question_id': None, 'threads': [], 'discovery_splash': None, 'lazy': True, 'safety_alerts_channel_id': None, 'splash': None, 'channels': [{'version': 1763888757931, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1442078713930977411', 'flags': 0}, {'version': 1763888757935, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1442078713930977412', 'flags': 0}, {'version': 1763894932748, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'bss-macro_stats', 'last_message_id': '1495659832940957696', 'id': '1442078713930977413', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1763888757956, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1442078713930977412', 'name': 'General', 'last_message_id': None, 'id': '1442078713930977414', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776551195781, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1442078713930977411', 'name': 'asdsad', 'last_message_id': '1495886691922083980', 'id': '1495188827629686924', 'flags': 0}], 'region': 'deprecated', 'description': None, 'roles': [{'version': 1763888757922, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1442078712140136522', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583825981, 'unicode_emoji': None, 'tags': {'bot_id': '1495187012267806893'}, 'position': 2, 'permissions': '563276639759424', 'name': 'tutorialBot', 'mentionable': False, 'managed': True, 'id': '1495188982286385176', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776583988122, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'sigma', 'mentionable': False, 'managed': False, 'id': '1495325649085403187', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}, {'version': 1776628114084, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '1126984386473040', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495511446161723605', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'member_count': 4, 'soundboard_sounds': [], 'public_updates_channel_id': None, 'rules_channel_id': None, 'game_application_ids': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'embedded_activities': [], 'premium_subscription_count': 0, 'owner_id': '478004323700441108', 'vanity_url_code': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'default_message_notifications': 0, 'banner': None, 'max_video_channel_users': 25, 'presences': [], 'max_stage_video_channel_users': 50, 'system_channel_flags': 0, 'unavailable': False, 'nsfw_level': 0, 'premium_progress_bar_enabled_user_updated_at': None, 'verification_role_id': None, 'voice_states': [], 'version': 1776551193940, 'stage_instances': [], 'nsfw': False, 'activity_instances': [], 'hub_type': None}}
[2026-04-20 13:41:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:41:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-20 13:41:47] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-20 13:41:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:41:54.901000+00:00', 'pinned': False, 'nonce': '1495887250087477248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887259478528131', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!currentChannel', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:41:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:41:52] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:41:52] [DEBUG   ] discord.client: Dispatching event command
[2026-04-20 13:41:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:41:55.310000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:41:54.901000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495887259478528131', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!currentChannel', 'components': [], 'channel_id': '1495188827629686924', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': []}, 'pinned': False, 'nonce': '16171247392183882675', 'message_reference': {'type': 0, 'message_id': '1495887259478528131', 'guild_id': '1442078712140136522', 'channel_id': '1495188827629686924'}, 'mentions': [{'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495511446161723605'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T19:48:34.121000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495887261194129459', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'None/Not set', 'components': [], 'channel_type': 0, 'channel_id': '1495188827629686924', 'author': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'discriminator': '1650', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:41:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:41:53] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:41:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages with {"content":"None/Not set","components":[],"nonce":"16171247392183882675","enforce_nonce":true,"message_reference":{"message_id":1495887259478528131,"channel_id":1495188827629686924,"guild_id":1442078712140136522},"tts":false} has returned 200
[2026-04-20 13:41:53] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-20 13:41:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1495188827629686924/messages has received {'type': 19, 'content': 'None/Not set', 'mentions': [{'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:41:55.310000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887261194129459', 'channel_id': '1495188827629686924', 'author': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16171247392183882675', 'message_reference': {'type': 0, 'channel_id': '1495188827629686924', 'message_id': '1495887259478528131', 'guild_id': '1442078712140136522'}, 'referenced_message': {'type': 0, 'content': '!currentChannel', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-20T20:41:54.901000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1495887259478528131', 'channel_id': '1495188827629686924', 'author': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-20 13:41:53] [DEBUG   ] discord.client: Dispatching event command_completion
