[2026-04-21 20:17:49] [INFO    ] discord.client: logging in using static token
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-21 20:17:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1495334750905434283', 'name': 'Ayanokoji-Bot', 'icon': '85a531bcb7da45601c6c6d639af262ab', 'description': 'Made by Firedownz a.k.a. Alex P.\n\nA discord bot that can read media links, download the image/video/text and display the post on discord rather than just displaying the link.\n\nSupports:\n-Instagram Reels\n-Youtube (and Youtube Shorts)\n-Reddit\n-Tiktok (single videos)', 'type': None, 'bot': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '1f5058e54d7b40e3ad0cdeac4cf30f4a29ed7a3cdf931b97466faeaac97222bb', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 196, 'monetization_state': 1, 'verification_eligibility_flags': 90908, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-21 20:17:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-21 20:17:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-mwd5",{"micros":0.0}]']}}
[2026-04-21 20:17:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-21 20:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 20:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Ayanokoji-Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1495334750905434283', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1650', 'clan': None, 'bot': True, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'session_type': 'normal', 'session_id': '842683dd20776600aefd11a1e164912f', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1442078712140136522'}, {'unavailable': True, 'id': '1495927098995507260'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['seattle', 'oregon', 'santa-clara', 'us-west', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1495334750905434283', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-mwd5",{"micros":359647,"calls":["id_created",{"micros":1416,"calls":[]},"session_lookup_time",{"micros":211,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-75",{"micros":357724,"calls":["start_session",{"micros":311646,"calls":["prd-rpc-5f94fd5d55-kgpmf",{"micros":94304,"calls":["get_user",{"micros":15617},"get_guilds",{"micros":6274},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":224},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":15971},"apex_experiments",{"micros":188248},"sessions_experiments",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":43,"calls":[]},"presence_started",{"micros":358,"calls":[]},"guilds_started",{"micros":93,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":45531,"calls":[]},"connect_finished",{"micros":45545,"calls":[]},"build_ready",{"micros":33,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 20:17:50] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 842683dd20776600aefd11a1e164912f).
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-21 20:17:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '478004323700441108', 'emojis': [], 'experiments': {'evaluation_id': None, 'assignments': []}, 'inventory_settings': None, 'nsfw': False, 'verification_role_id': None, 'rules_channel_id': None, 'lazy': True, 'moderator_reporting': None, 'official_message_color': None, 'profile': None, 'max_video_channel_users': 25, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'afk_channel_id': None, 'afk_timeout': 300, 'id': '1495927098995507260', 'name': "firedownz's serverchn fgbdhtfbhedrtgdhrfgb", 'premium_progress_bar_enabled_user_updated_at': None, 'system_channel_flags': 0, 'hub_type': None, 'owner_configured_content_level': 0, 'max_stage_video_channel_users': 50, 'verification_level': 0, 'roles': [{'version': 1776727213598, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1495927098995507260', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1776729311241, 'unicode_emoji': None, 'tags': {'bot_id': '1495334750905434283'}, 'position': 1, 'permissions': '8', 'name': 'Ayanokoji-Bot', 'mentionable': False, 'managed': True, 'id': '1495935898041450587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'icon': None, 'threads': [], 'latest_onboarding_question_id': None, 'premium_features': None, 'presences': [], 'public_updates_channel_id': None, 'unavailable': False, 'description': None, 'activity_instances': [], 'features': [], 'game_application_ids': None, 'application_command_counts': {}, 'mfa_level': 0, 'stickers': [], 'large': False, 'stage_instances': [], 'splash': None, 'preferred_locale': 'en-US', 'premium_tier': 0, 'safety_alerts_channel_id': None, 'vanity_url_code': None, 'banner': None, 'channels': [{'version': 1776727213603, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1495927099913928944', 'flags': 0}, {'version': 1776727213608, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1495927099913928945', 'flags': 0}, {'version': 1776727213621, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'general', 'last_message_id': '1495948738425000067', 'id': '1495927099913928946', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1776727213627, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1495927099913928945', 'name': 'General', 'last_message_id': None, 'id': '1495927099913928947', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1776729130696, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1495927099913928944', 'name': 'fghnfghjfg', 'last_message_id': '1495948384064770090', 'id': '1495935140789092482', 'flags': 0}], 'members': [{'user': {'username': 'Ayanokoji-Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1495334750905434283', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1650', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '85a531bcb7da45601c6c6d639af262ab'}, 'roles': ['1495935898041450587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-20T23:55:11.296000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'explicit_content_filter': 0, 'premium_progress_bar_enabled': False, 'default_message_notifications': 0, 'incidents_data': None, 'member_count': 2, 'voice_states': [], 'region': 'deprecated', 'version': 1776729129269, 'home_header': None, 'guild_scheduled_events': [], 'soundboard_sounds': [], 'application_id': None, 'discovery_splash': None, 'system_channel_id': '1495927099913928946', 'premium_subscription_count': 0, 'max_members': 25000000, 'nsfw_level': 0, 'embedded_activities': []}}
[2026-04-21 20:17:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
