[2026-04-20 13:56:22] [INFO    ] discord.client: logging in using static token
[2026-04-20 13:56:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-20 13:56:22] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-20 13:56:22] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-20 13:56:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-20 13:56:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-20 13:56:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1495334750905434283', 'name': 'Ayanokoji-Bot', 'icon': '85a531bcb7da45601c6c6d639af262ab', 'description': 'Made by Firedownz a.k.a. Alex P.\n\nA discord bot that can read media links, download the image/video/text and display the post on discord rather than just displaying the link.\n\nSupports:\n-Instagram Reels\n-Youtube (and Youtube Shorts)\n-Reddit\n-Tiktok (single videos)', 'type': None, 'bot': {'id': '1495334750905434283', 'username': 'Ayanokoji-Bot', 'avatar': '85a531bcb7da45601c6c6d639af262ab', 'discriminator': '1650', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '8637d555d9d29eb11d58815c571dad78', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': '1f5058e54d7b40e3ad0cdeac4cf30f4a29ed7a3cdf931b97466faeaac97222bb', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '478004323700441108', 'username': 'firedownz', 'avatar': '8e50363a6200a5e3c64803286247db67', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'firedownz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 196, 'monetization_state': 1, 'verification_eligibility_flags': 90908, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-20 13:56:23] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-20 13:56:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-t1q7",{"micros":0.0}]']}}
[2026-04-20 13:56:23] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-20 13:56:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
