[2026-04-20 13:57:03] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:57:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-04-20 13:57:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:57:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:57:35.051000+00:00', 'pinned': False, 'nonce': '1495891193479823360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891202753564742', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'stop', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:57:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718659, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:37] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:57:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:57:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:57:41.245000+00:00', 'pinned': False, 'nonce': '1495891218930860032', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891228732948532', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I told you already', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:39] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:57:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718664, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:42] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:57:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:57:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 13.
[2026-04-20 13:57:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:57:48.060000+00:00', 'pinned': False, 'nonce': '1495891247464710144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891257317265478', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I cannot allow myself to be mogged', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:57:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:57:46] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:57:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:58:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2026-04-20 13:58:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:58:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:58:37.322000+00:00', 'pinned': False, 'nonce': '1495891462741557248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891463937064990', 'flags': 0, 'embeds': [{'video': {'width': 316, 'url': 'https://media.tenor.com/FOtq5aBN4YcAAAPo/daniel-dae-kim-mogged.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Q_fMnJYiZF1-2D3L4WEvM_OCkw1kLuFZ_v_nxygXKoE/https/media.tenor.com/FOtq5aBN4YcAAAPo/daniel-dae-kim-mogged.mp4', 'placeholder_version': 1, 'placeholder': '4gcOFQSJh59pVmeoZnlnZwOMQoAY', 'height': 482, 'flags': 0}, 'url': 'https://tenor.com/view/daniel-dae-kim-mogged-mogger-looksmaxxing-ruggyscruggy-gif-1507416034755076487', 'type': 'gifv', 'thumbnail': {'width': 316, 'url': 'https://media.tenor.com/FOtq5aBN4YcAAAAe/daniel-dae-kim-mogged.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/qRaupAkiUyGtRw19T8M0DxgnpKX7cMaa_Xgv5eCrIs4/https/media.tenor.com/FOtq5aBN4YcAAAAe/daniel-dae-kim-mogged.png', 'placeholder_version': 1, 'placeholder': '4gcOFQSJh59pVmeoZnlnZwOMQoAY', 'height': 482, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1495891463937064991'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/daniel-dae-kim-mogged-mogger-looksmaxxing-ruggyscruggy-gif-1507416034755076487', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:58:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:58:35] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:58:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '910607128018972672', 'timestamp': 1776718732, 'member': {'user': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'display_name': 'Strange_tiger047', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:58:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:58:50] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:58:50] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-20T20:58:59.627000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:58:37.322000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1495891463937064990', 'flags': 0, 'embeds': [{'video': {'width': 316, 'url': 'https://media.tenor.com/FOtq5aBN4YcAAAPo/daniel-dae-kim-mogged.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Q_fMnJYiZF1-2D3L4WEvM_OCkw1kLuFZ_v_nxygXKoE/https/media.tenor.com/FOtq5aBN4YcAAAPo/daniel-dae-kim-mogged.mp4', 'placeholder_version': 1, 'placeholder': '4gcOFQSJh59pVmeoZnlnZwOMQoAY', 'height': 482, 'flags': 0}, 'url': 'https://tenor.com/view/daniel-dae-kim-mogged-mogger-looksmaxxing-ruggyscruggy-gif-1507416034755076487', 'type': 'gifv', 'thumbnail': {'width': 316, 'url': 'https://media.tenor.com/FOtq5aBN4YcAAAAe/daniel-dae-kim-mogged.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/qRaupAkiUyGtRw19T8M0DxgnpKX7cMaa_Xgv5eCrIs4/https/media.tenor.com/FOtq5aBN4YcAAAAe/daniel-dae-kim-mogged.png', 'placeholder_version': 1, 'placeholder': '4gcOFQSJh59pVmeoZnlnZwOMQoAY', 'height': 482, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1495891463937064991'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/daniel-dae-kim-mogged-mogger-looksmaxxing-ruggyscruggy-gif-1507416034755076487', 'components': [], 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': []}, 'pinned': False, 'nonce': '1495891556240982016', 'message_reference': {'type': 0, 'message_id': '1495891463937064990', 'guild_id': '1442078712140136522', 'channel_id': '1442078713930977413'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-19T22:35:22.212000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891557491015690', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'U scared he will hit this emote on u?', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'strange_tiger047', 'public_flags': 128, 'primary_guild': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'id': '910607128018972672', 'global_name': 'Strange_tiger047', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1465519580016410746', 'palette': 'bubble_gum', 'label': 'Swaying cherry blossom branch with petals blowing and gentle watercolor washes.', 'expires_at': None, 'asset': 'nameplates/blossoming_branch/1465519580016410746/'}}, 'clan': {'tag': 'CLEM', 'identity_guild_id': '552966801558863896', 'identity_enabled': True, 'badge': 'f4fbbf778962d8c575d7d10d7a8586a4'}, 'avatar_decoration_data': {'sku_id': '1459194821255237723', 'expires_at': None, 'asset': 'a_322c506cac670b3fc9915c44d1bcbe47'}, 'avatar': '06eb8791183e0d540a30a8c2b55cc998'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:58:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:58:57] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:59:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2026-04-20 13:59:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 13:59:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718780, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 13:59:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:59:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 13:59:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 13:59:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T20:59:43.230000+00:00', 'pinned': False, 'nonce': '1495891731046989824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891740375126076', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Yes king', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 13:59:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 13:59:41] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 13:59:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-04-20 13:59:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718816, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:00:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:00:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 21, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718824, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:22] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:00:22] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:00:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:00:26.706000+00:00', 'pinned': False, 'nonce': '1495891913432104960', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891922726944808', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '+ I do not want to be carried by a king', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:24] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718830, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:00:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:00:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-04-20 14:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-20 14:00:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-20T21:00:36.499000+00:00', 'pinned': False, 'nonce': '1495891954171379712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1495891963801768097', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Maybe by someone lesser than a king but not a king', 'components': [], 'channel_type': 0, 'channel_id': '1442078713930977413', 'author': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'attachments': [], 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-20 14:00:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718860, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:00:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:00:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:00:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-20 14:01:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 26, 'op': 0, 'd': {'user_id': '478004323700441108', 'timestamp': 1776718868, 'member': {'user': {'username': 'firedownz', 'public_flags': 0, 'primary_guild': None, 'id': '478004323700441108', 'global_name': 'firedownz', 'display_name_styles': None, 'display_name': 'firedownz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8e50363a6200a5e3c64803286247db67'}, 'roles': ['1495325649085403187'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-23T09:05:57.663000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1442078713930977413', 'guild_id': '1442078712140136522'}}
[2026-04-20 14:01:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-20 14:01:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-20 14:01:06] [DEBUG   ] discord.client: Dispatching event raw_typing
